,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
7453,50124,151016094118023a9231.JPG,151016094120023a9232.JPG,151016094120023a9233.JPG,1,50124_mask_MOG2.png,50124_mask_flow1.png
7454,50138,100516104226023as222.JPG,100516104226023as223.JPG,100516104228023as221.JPG,1,50138_mask_MOG2.png,50138_mask_flow1.png
7455,50158,040216081456023as381.JPG,040216081458023as382.JPG,040216081458023as383.JPG,0,50158_mask_MOG2.png,50158_mask_flow1.png
7456,50161,110216101754023b3301.JPG,110216101754023b3302.JPG,110216101754023b3303.JPG,1,50161_mask_MOG2.png,50161_mask_flow1.png
7457,50162,080216093746023b3301.JPG,080216093746023b3302.JPG,080216093746023b3303.JPG,1,50162_mask_MOG2.png,50162_mask_flow1.png
7458,50172,250116160912023b3301.JPG,250116160912023b3302.JPG,250116160912023b3303.JPG,1,50172_mask_MOG2.png,50172_mask_flow1.png
7459,50187,301016061802023bs081.JPG,301016061802023bs082.JPG,301016061802023bs083.JPG,1,50187_mask_MOG2.png,50187_mask_flow1.png
7460,50189,251016112858023bs081.JPG,251016112858023bs082.JPG,251016112858023bs083.JPG,1,50189_mask_MOG2.png,50189_mask_flow1.png
7461,50190,251016112034023bs081.JPG,251016112034023bs082.JPG,251016112034023bs083.JPG,1,50190_mask_MOG2.png,50190_mask_flow1.png
7462,50192,251016095850023bs081.JPG,251016095850023bs082.JPG,251016095850023bs083.JPG,1,50192_mask_MOG2.png,50192_mask_flow1.png
7463,50196,121116080742023bs081.JPG,121116080742023bs082.JPG,121116080742023bs083.JPG,1,50196_mask_MOG2.png,50196_mask_flow1.png
7464,50200,141016030322023bs081.JPG,141016030324023bs082.JPG,141016030324023bs083.JPG,1,50200_mask_MOG2.png,50200_mask_flow1.png
7465,50204,041116124240023bs081.JPG,041116124240023bs082.JPG,041116124240023bs083.JPG,1,50204_mask_MOG2.png,50204_mask_flow1.png
7466,50215,020816143306023bs161.JPG,020816143306023bs162.JPG,020816143306023bs163.JPG,1,50215_mask_MOG2.png,50215_mask_flow1.png
7467,50221,031116164910023c5951.JPG,031116164910023c5952.JPG,031116164910023c5953.JPG,1,50221_mask_MOG2.png,50221_mask_flow1.png
7468,50223,231016071714023c5951.JPG,231016071716023c5952.JPG,231016071716023c5953.JPG,1,50223_mask_MOG2.png,50223_mask_flow1.png
7469,50224,201016124458023c5951.JPG,201016124458023c5952.JPG,201016124458023c5953.JPG,1,50224_mask_MOG2.png,50224_mask_flow1.png
7470,50225,191016154230023c5951.JPG,191016154230023c5952.JPG,191016154230023c5953.JPG,1,50225_mask_MOG2.png,50225_mask_flow1.png
7471,50230,070516182050023c8282.JPG,070516182050023c8283.JPG,070516182052023c8281.JPG,1,50230_mask_MOG2.png,50230_mask_flow1.png
7472,50235,100216001448023cs371.JPG,100216001448023cs372.JPG,100216001448023cs373.JPG,1,50235_mask_MOG2.png,50235_mask_flow1.png
7473,50242,060216103006023cs371.JPG,060216103006023cs372.JPG,060216103006023cs373.JPG,1,50242_mask_MOG2.png,50242_mask_flow1.png
7474,50268,100816084212023cs521.JPG,100816084212023cs522.JPG,100816084212023cs523.JPG,1,50268_mask_MOG2.png,50268_mask_flow1.png
7475,50276,210716115626023cs523.JPG,210716115628023cs521.JPG,210716115628023cs522.JPG,1,50276_mask_MOG2.png,50276_mask_flow1.png
7476,50278,250816083130023cs521.JPG,250816083130023cs522.JPG,250816083130023cs523.JPG,1,50278_mask_MOG2.png,50278_mask_flow1.png
7477,50284,150816004718023cs523.JPG,150816004720023cs521.JPG,150816004720023cs522.JPG,1,50284_mask_MOG2.png,50284_mask_flow1.png
7478,50299,261215100312024a5101.JPG,261215100312024a5102.JPG,261215100312024a5103.JPG,1,50299_mask_MOG2.png,50299_mask_flow1.png
7479,50305,160416113018024as071.JPG,160416113018024as072.JPG,160416113018024as073.JPG,0,50305_mask_MOG2.png,50305_mask_flow1.png
7480,50318,190316221916024as071.JPG,190316221916024as072.JPG,190316221916024as073.JPG,1,50318_mask_MOG2.png,50318_mask_flow1.png
7481,50331,060916025252024as341.JPG,060916025252024as342.JPG,060916025252024as343.JPG,1,50331_mask_MOG2.png,50331_mask_flow1.png
7482,50340,170316211338024b7391.JPG,170316211338024b7392.JPG,170316211338024b7393.JPG,1,50340_mask_MOG2.png,50340_mask_flow1.png
7483,50367,191215072700024b7481.JPG,191215072702024b7482.JPG,191215072702024b7483.JPG,1,50367_mask_MOG2.png,50367_mask_flow1.png
7484,50369,181215000632024b7481.JPG,181215000634024b7482.JPG,181215000634024b7483.JPG,1,50369_mask_MOG2.png,50369_mask_flow1.png
7485,50370,161215071018024b7481.JPG,161215071018024b7482.JPG,161215071018024b7483.JPG,1,50370_mask_MOG2.png,50370_mask_flow1.png
7486,50373,111215174102024b7481.JPG,111215174102024b7482.JPG,111215174104024b7483.JPG,1,50373_mask_MOG2.png,50373_mask_flow1.png
7487,50381,260616091908024bs081.JPG,260616091908024bs082.JPG,260616091908024bs083.JPG,1,50381_mask_MOG2.png,50381_mask_flow1.png
7488,50385,110616122146024bs081.JPG,110616122148024bs082.JPG,110616122148024bs083.JPG,1,50385_mask_MOG2.png,50385_mask_flow1.png
7489,50387,270916190324024bs161.JPG,270916190324024bs162.JPG,270916190324024bs163.JPG,1,50387_mask_MOG2.png,50387_mask_flow1.png
7490,50390,250316081642024c5901.JPG,250316081644024c5902.JPG,250316081644024c5903.JPG,1,50390_mask_MOG2.png,50390_mask_flow1.png
7491,50398,010416134334024c5901.JPG,010416134336024c5902.JPG,010416134336024c5903.JPG,1,50398_mask_MOG2.png,50398_mask_flow1.png
7492,50407,010716145744024c9711.JPG,010716145744024c9712.JPG,010716145744024c9713.JPG,1,50407_mask_MOG2.png,50407_mask_flow1.png
7493,50409,010716120128024c9711.JPG,010716120130024c9712.JPG,010716120130024c9713.JPG,1,50409_mask_MOG2.png,50409_mask_flow1.png
7494,50416,241215121330024cs081.JPG,241215121330024cs082.JPG,241215121330024cs083.JPG,1,50416_mask_MOG2.png,50416_mask_flow1.png
7495,50420,131215140532024cs081.JPG,131215140532024cs082.JPG,131215140534024cs083.JPG,0,50420_mask_MOG2.png,50420_mask_flow1.png
7496,50422,120116054004025a7351.JPG,120116054004025a7352.JPG,120116054004025a7353.JPG,1,50422_mask_MOG2.png,50422_mask_flow1.png
7497,50424,260916021914025as131.JPG,260916021914025as132.JPG,260916021914025as133.JPG,1,50424_mask_MOG2.png,50424_mask_flow1.png
7498,50438,100116093014025b9231.JPG,100116093014025b9232.JPG,100116093016025b9233.JPG,1,50438_mask_MOG2.png,50438_mask_flow1.png
7499,50447,190416113944025bs221.JPG,190416113944025bs222.JPG,190416113944025bs223.JPG,1,50447_mask_MOG2.png,50447_mask_flow1.png
7500,50459,261215092610025c3101.JPG,261215092612025c3102.JPG,261215092612025c3103.JPG,1,50459_mask_MOG2.png,50459_mask_flow1.png
7501,50463,060416115602025c7201.JPG,060416115602025c7202.JPG,060416115602025c7203.JPG,1,50463_mask_MOG2.png,50463_mask_flow1.png
7502,50468,190416043926026a5951.JPG,190416043926026a5952.JPG,190416043928026a5953.JPG,1,50468_mask_MOG2.png,50468_mask_flow1.png
7503,50469,140416231952026a5951.JPG,140416231952026a5952.JPG,140416231954026a5953.JPG,1,50469_mask_MOG2.png,50469_mask_flow1.png
7504,50475,160616171922026a9351.JPG,160616171922026a9352.JPG,160616171922026a9353.JPG,1,50475_mask_MOG2.png,50475_mask_flow1.png
7505,50490,140116070454026bL231.JPG,140116070454026bL232.JPG,140116070456026bL233.JPG,1,50490_mask_MOG2.png,50490_mask_flow1.png
7506,50493,170716164308026cs102.JPG,170716164308026cs103.JPG,170716164310026cs101.JPG,1,50493_mask_MOG2.png,50493_mask_flow1.png
7507,50508,020216080740027a3393.JPG,020216080742027a3391.JPG,020216080742027a3392.JPG,1,50508_mask_MOG2.png,50508_mask_flow1.png
7508,50510,240116180608027a3391.JPG,240116180608027a3392.JPG,240116180608027a3393.JPG,1,50510_mask_MOG2.png,50510_mask_flow1.png
7509,50518,070816115332027as331.JPG,070816115332027as332.JPG,070816115332027as333.JPG,1,50518_mask_MOG2.png,50518_mask_flow1.png
7510,50523,010816083844027as331.JPG,010816083844027as332.JPG,010816083844027as333.JPG,1,50523_mask_MOG2.png,50523_mask_flow1.png
7511,50532,210716092936027as333.JPG,210716092938027as331.JPG,210716092938027as332.JPG,1,50532_mask_MOG2.png,50532_mask_flow1.png
7512,50534,170816165816027as332.JPG,170816165816027as333.JPG,170816165818027as331.JPG,1,50534_mask_MOG2.png,50534_mask_flow1.png
7513,50541,041116160946027as381.JPG,041116160946027as382.JPG,041116160946027as383.JPG,1,50541_mask_MOG2.png,50541_mask_flow1.png
7514,50543,071016163450027as384.JPG,071016163452027as385.JPG,071016163452027as386.JPG,1,50543_mask_MOG2.png,50543_mask_flow1.png
7515,50548,041116154144027as384.JPG,041116154146027as385.JPG,041116154146027as386.JPG,1,50548_mask_MOG2.png,50548_mask_flow1.png
7516,50556,260716081928027b1122.JPG,260716081928027b1123.JPG,260716081930027b1121.JPG,0,50556_mask_MOG2.png,50556_mask_flow1.png
7517,50563,020816101346027b1121.JPG,020816101346027b1122.JPG,020816101346027b1123.JPG,1,50563_mask_MOG2.png,50563_mask_flow1.png
7518,50564,220716110624027b1121.JPG,220716110624027b1122.JPG,220716110624027b1123.JPG,1,50564_mask_MOG2.png,50564_mask_flow1.png
7519,50566,210716085118027b1122.JPG,210716085118027b1123.JPG,210716085120027b1121.JPG,1,50566_mask_MOG2.png,50566_mask_flow1.png
7520,50573,180516163310027b1123.JPG,180516163312027b1121.JPG,180516163312027b1122.JPG,1,50573_mask_MOG2.png,50573_mask_flow1.png
7521,50574,020816075438027b1121.JPG,020816075438027b1122.JPG,020816075438027b1123.JPG,1,50574_mask_MOG2.png,50574_mask_flow1.png
7522,50603,040216171926027b2391.JPG,040216171926027b2392.JPG,040216171928027b2393.JPG,1,50603_mask_MOG2.png,50603_mask_flow1.png
7523,50604,030216183954027b2391.JPG,030216183956027b2392.JPG,030216183956027b2393.JPG,1,50604_mask_MOG2.png,50604_mask_flow1.png
7524,50609,021116084220027bs241.JPG,021116084220027bs242.JPG,021116084220027bs243.JPG,1,50609_mask_MOG2.png,50609_mask_flow1.png
7525,50614,201016135224027bs241.JPG,201016135224027bs242.JPG,201016135226027bs243.JPG,1,50614_mask_MOG2.png,50614_mask_flow1.png
7526,50617,191016111114027bs241.JPG,191016111116027bs242.JPG,191016111116027bs243.JPG,1,50617_mask_MOG2.png,50617_mask_flow1.png
7527,50618,171016173042027bs241.JPG,171016173042027bs242.JPG,171016173044027bs243.JPG,1,50618_mask_MOG2.png,50618_mask_flow1.png
7528,50633,041116122932027bs241.JPG,041116122932027bs242.JPG,041116122932027bs243.JPG,1,50633_mask_MOG2.png,50633_mask_flow1.png
7529,50658,191016094340027cs081.JPG,191016094342027cs082.JPG,191016094342027cs083.JPG,1,50658_mask_MOG2.png,50658_mask_flow1.png
7530,50663,141016122608027cs081.JPG,141016122608027cs082.JPG,141016122608027cs083.JPG,1,50663_mask_MOG2.png,50663_mask_flow1.png
7531,50678,031116113932027cs081.JPG,031116113932027cs082.JPG,031116113934027cs083.JPG,0,50678_mask_MOG2.png,50678_mask_flow1.png
7532,50682,301215071830029a3301.JPG,301215071830029a3302.JPG,301215071830029a3303.JPG,1,50682_mask_MOG2.png,50682_mask_flow1.png
7533,50692,241215122020029a3301.JPG,241215122020029a3302.JPG,241215122020029a3303.JPG,0,50692_mask_MOG2.png,50692_mask_flow1.png
7534,50698,181215182736029a3301.JPG,181215182738029a3302.JPG,181215182738029a3303.JPG,1,50698_mask_MOG2.png,50698_mask_flow1.png
7535,50704,050116063628029a3301.JPG,050116063630029a3302.JPG,050116063630029a3303.JPG,1,50704_mask_MOG2.png,50704_mask_flow1.png
7536,50708,080416142228029a9961.JPG,080416142230029a9962.JPG,080416142230029a9963.JPG,1,50708_mask_MOG2.png,50708_mask_flow1.png
7537,50713,150616073050029as331.JPG,150616073052029as332.JPG,150616073052029as333.JPG,1,50713_mask_MOG2.png,50713_mask_flow1.png
7538,50725,241215063228029b9481.JPG,241215063228029b9482.JPG,241215063228029b9483.JPG,1,50725_mask_MOG2.png,50725_mask_flow1.png
7539,50727,181215184010029b9481.JPG,181215184012029b9482.JPG,181215184012029b9483.JPG,1,50727_mask_MOG2.png,50727_mask_flow1.png
7540,50744,210316051524029bs021.JPG,210316051526029bs022.JPG,210316051526029bs023.JPG,0,50744_mask_MOG2.png,50744_mask_flow1.png
7541,50746,290916043056029bs244.JPG,290916043056029bs245.JPG,290916043058029bs246.JPG,1,50746_mask_MOG2.png,50746_mask_flow1.png
7542,50749,240916125152029bs241.JPG,240916125152029bs242.JPG,240916125154029bs243.JPG,1,50749_mask_MOG2.png,50749_mask_flow1.png
7543,50754,220316152044029c1121.JPG,220316152044029c1122.JPG,220316152046029c1123.JPG,1,50754_mask_MOG2.png,50754_mask_flow1.png
7544,50762,050416155856029c1121.JPG,050416155856029c1122.JPG,050416155856029c1123.JPG,1,50762_mask_MOG2.png,50762_mask_flow1.png
7545,50763,060116073102029c2391.JPG,060116073102029c2392.JPG,060116073102029c2393.JPG,1,50763_mask_MOG2.png,50763_mask_flow1.png
7546,50764,181215122034029c2391.JPG,181215122034029c2392.JPG,181215122034029c2393.JPG,1,50764_mask_MOG2.png,50764_mask_flow1.png
7547,50771,050116181758029c2391.JPG,050116181800029c2391.JPG,050116181800029c2392.JPG,1,50771_mask_MOG2.png,50771_mask_flow1.png
7548,50776,221215190824029c2391.JPG,221215190826029c2392.JPG,221215190826029c2393.JPG,1,50776_mask_MOG2.png,50776_mask_flow1.png
7549,50779,300916084638029cs071.JPG,300916084638029cs072.JPG,300916084638029cs073.JPG,1,50779_mask_MOG2.png,50779_mask_flow1.png
7550,50786,170616120318030a2393.JPG,170616120320030a2391.JPG,170616120320030a2392.JPG,1,50786_mask_MOG2.png,50786_mask_flow1.png
7551,50789,150616015924030a2391.JPG,150616015924030a2392.JPG,150616015924030a2393.JPG,1,50789_mask_MOG2.png,50789_mask_flow1.png
7552,50790,130616150104030a2395.JPG,130616150104030a2396.JPG,130616150106030a2394.JPG,1,50790_mask_MOG2.png,50790_mask_flow1.png
7553,50793,240316233628030a3391.JPG,240316233628030a3392.JPG,240316233630030a3393.JPG,1,50793_mask_MOG2.png,50793_mask_flow1.png
7554,50798,010116155158030as111.JPG,010116155158030as112.JPG,010116155158030as113.JPG,1,50798_mask_MOG2.png,50798_mask_flow1.png
7555,50801,201215165826030as111.JPG,201215165826030as112.JPG,201215165826030as113.JPG,1,50801_mask_MOG2.png,50801_mask_flow1.png
7556,50806,260616000326030b3102.JPG,260616000326030b3103.JPG,260616000328030b3101.JPG,1,50806_mask_MOG2.png,50806_mask_flow1.png
7557,50810,190616012736030b3102.JPG,190616012736030b3103.JPG,190616012738030b3101.JPG,1,50810_mask_MOG2.png,50810_mask_flow1.png
7558,50816,090716201340030b3101.JPG,090716201340030b3102.JPG,090716201340030b3103.JPG,0,50816_mask_MOG2.png,50816_mask_flow1.png
7559,50820,060716214112030b3106.JPG,060716214114030b3104.JPG,060716214114030b3105.JPG,1,50820_mask_MOG2.png,50820_mask_flow1.png
7560,50824,301215071628030bs101.JPG,301215071628030bs102.JPG,301215071628030bs103.JPG,1,50824_mask_MOG2.png,50824_mask_flow1.png
7561,50827,241215173308030bs101.JPG,241215173308030bs102.JPG,241215173308030bs103.JPG,0,50827_mask_MOG2.png,50827_mask_flow1.png
7562,50829,141215102356030bs101.JPG,141215102358030bs102.JPG,141215102358030bs103.JPG,0,50829_mask_MOG2.png,50829_mask_flow1.png
7563,50834,080116211036030bs101.JPG,080116211036030bs102.JPG,080116211038030bs103.JPG,0,50834_mask_MOG2.png,50834_mask_flow1.png
7564,50835,070116102834030bs101.JPG,070116102834030bs102.JPG,070116102834030bs103.JPG,0,50835_mask_MOG2.png,50835_mask_flow1.png
7565,50838,200416112012030bs341.JPG,200416112012030bs342.JPG,200416112014030bs343.JPG,1,50838_mask_MOG2.png,50838_mask_flow1.png
7566,50845,140416221232030bs341.JPG,140416221232030bs342.JPG,140416221232030bs343.JPG,1,50845_mask_MOG2.png,50845_mask_flow1.png
7567,50850,310316215422030bs341.JPG,310316215422030bs342.JPG,310316215422030bs343.JPG,1,50850_mask_MOG2.png,50850_mask_flow1.png
7568,50861,200316071154030cs331.JPG,200316071154030cs332.JPG,200316071154030cs333.JPG,1,50861_mask_MOG2.png,50861_mask_flow1.png
7569,50866,241215193426030cs331.JPG,241215193426030cs332.JPG,241215193428030cs333.JPG,1,50866_mask_MOG2.png,50866_mask_flow1.png
7570,50872,050416024538030cs331.JPG,050416024538030cs332.JPG,050416024540030cs333.JPG,1,50872_mask_MOG2.png,50872_mask_flow1.png
7571,50877,220316064128030cs331.JPG,220316064130030cs332.JPG,220316064130030cs333.JPG,1,50877_mask_MOG2.png,50877_mask_flow1.png
7572,50878,050716000924030cs511.JPG,050716000924030cs512.JPG,050716000924030cs513.JPG,1,50878_mask_MOG2.png,50878_mask_flow1.png
7573,50882,241016121734031a1601.JPG,241016121734031a1602.JPG,241016121734031a1603.JPG,0,50882_mask_MOG2.png,50882_mask_flow1.png
7574,50884,211016181952031a1601.JPG,211016181952031a1602.JPG,211016181952031a1603.JPG,1,50884_mask_MOG2.png,50884_mask_flow1.png
7575,50896,311016183636031a1601.JPG,311016183638031a1602.JPG,311016183638031a1603.JPG,1,50896_mask_MOG2.png,50896_mask_flow1.png
7576,50901,120216115658031a2541.JPG,120216115658031a2542.JPG,120216115658031a2543.JPG,1,50901_mask_MOG2.png,50901_mask_flow1.png
7577,50902,120216112106031a2542.JPG,120216112106031a2543.JPG,120216112108031a2541.JPG,1,50902_mask_MOG2.png,50902_mask_flow1.png
7578,50903,110216191208031a2541.JPG,110216191208031a2542.JPG,110216191208031a2543.JPG,1,50903_mask_MOG2.png,50903_mask_flow1.png
7579,50914,070216134744031a2543.JPG,070216134746031a2541.JPG,070216134746031a2542.JPG,0,50914_mask_MOG2.png,50914_mask_flow1.png
7580,50917,060216154758031a2541.JPG,060216154758031a2542.JPG,060216154758031a2543.JPG,1,50917_mask_MOG2.png,50917_mask_flow1.png
7581,50922,150216190604031a2542.JPG,150216190604031a2543.JPG,150216190606031a2541.JPG,1,50922_mask_MOG2.png,50922_mask_flow1.png
7582,50935,220116161612031a2542.JPG,220116161612031a2543.JPG,220116161614031a2541.JPG,1,50935_mask_MOG2.png,50935_mask_flow1.png
7583,50943,210116172232031a2543.JPG,210116172234031a2541.JPG,210116172234031a2542.JPG,1,50943_mask_MOG2.png,50943_mask_flow1.png
7584,50948,210116080336031a2542.JPG,210116080336031a2543.JPG,210116080338031a2541.JPG,0,50948_mask_MOG2.png,50948_mask_flow1.png
7585,50950,200116185650031a2541.JPG,200116185650031a2542.JPG,200116185650031a2543.JPG,1,50950_mask_MOG2.png,50950_mask_flow1.png
7586,50952,200116111028031a2541.JPG,200116111028031a2542.JPG,200116111028031a2543.JPG,1,50952_mask_MOG2.png,50952_mask_flow1.png
7587,50960,180116054322031a2546.JPG,180116054324031a2544.JPG,180116054324031a2545.JPG,1,50960_mask_MOG2.png,50960_mask_flow1.png
7588,50962,170116174952031a2541.JPG,170116174952031a2542.JPG,170116174952031a2543.JPG,1,50962_mask_MOG2.png,50962_mask_flow1.png
7589,50967,150116170958031a2541.JPG,150116170958031a2542.JPG,150116170958031a2543.JPG,1,50967_mask_MOG2.png,50967_mask_flow1.png
7590,50968,150116153452031a2542.JPG,150116153452031a2543.JPG,150116153454031a2541.JPG,1,50968_mask_MOG2.png,50968_mask_flow1.png
7591,50976,220416131110031a3303.JPG,220416131112031a3301.JPG,220416131112031a3302.JPG,1,50976_mask_MOG2.png,50976_mask_flow1.png
7592,50978,210416042326031a3301.JPG,210416042326031a3302.JPG,210416042326031a3303.JPG,1,50978_mask_MOG2.png,50978_mask_flow1.png
7593,50979,200416060522031a3301.JPG,200416060522031a3302.JPG,200416060522031a3303.JPG,1,50979_mask_MOG2.png,50979_mask_flow1.png
7594,50983,150516175748031a3301.JPG,150516175748031a3302.JPG,150516175748031a3303.JPG,1,50983_mask_MOG2.png,50983_mask_flow1.png
7595,50985,110516100442031a3301.JPG,110516100442031a3302.JPG,110516100442031a3303.JPG,1,50985_mask_MOG2.png,50985_mask_flow1.png
7596,50991,030816031348031a5953.JPG,030816031350031a5951.JPG,030816031350031a5952.JPG,1,50991_mask_MOG2.png,50991_mask_flow1.png
7597,50996,270716113018031a5953.JPG,270716113020031a5951.JPG,270716113020031a5952.JPG,1,50996_mask_MOG2.png,50996_mask_flow1.png
7598,51000,210716211338031a5951.JPG,210716211338031a5952.JPG,210716211338031a5953.JPG,1,51000_mask_MOG2.png,51000_mask_flow1.png
7599,51003,120816182350031a5953.JPG,120816182352031a5951.JPG,120816182352031a5952.JPG,1,51003_mask_MOG2.png,51003_mask_flow1.png
7600,51007,070816140032031a5953.JPG,070816140034031a5951.JPG,070816140034031a5952.JPG,1,51007_mask_MOG2.png,51007_mask_flow1.png
7601,51010,111116200720031b9961.JPG,111116200720031b9962.JPG,111116200720031b9963.JPG,1,51010_mask_MOG2.png,51010_mask_flow1.png
7602,51016,231016062908031b9961.JPG,231016062908031b9962.JPG,231016062910031b9963.JPG,1,51016_mask_MOG2.png,51016_mask_flow1.png
7603,51018,221016050800031b9961.JPG,221016050800031b9962.JPG,221016050802031b9963.JPG,0,51018_mask_MOG2.png,51018_mask_flow1.png
7604,51019,201016092820031b9961.JPG,201016092820031b9962.JPG,201016092820031b9963.JPG,1,51019_mask_MOG2.png,51019_mask_flow1.png
7605,51026,161016182356031b9961.JPG,161016182358031b9962.JPG,161016182358031b9963.JPG,1,51026_mask_MOG2.png,51026_mask_flow1.png
7606,51028,161016102544031b9961.JPG,161016102544031b9962.JPG,161016102544031b9963.JPG,0,51028_mask_MOG2.png,51028_mask_flow1.png
7607,51029,161016100716031b9961.JPG,161016100718031b9962.JPG,161016100718031b9963.JPG,1,51029_mask_MOG2.png,51029_mask_flow1.png
7608,51032,101116101958031b9961.JPG,101116101958031b9962.JPG,101116102000031b9961.JPG,1,51032_mask_MOG2.png,51032_mask_flow1.png
7609,51034,161016054426031b9961.JPG,161016054426031b9962.JPG,161016054426031b9963.JPG,0,51034_mask_MOG2.png,51034_mask_flow1.png
7610,51041,120216060938031b9961.JPG,120216060938031b9962.JPG,120216060938031b9963.JPG,1,51041_mask_MOG2.png,51041_mask_flow1.png
7611,51048,040216062446031b9961.JPG,040216062446031b9962.JPG,040216062446031b9963.JPG,1,51048_mask_MOG2.png,51048_mask_flow1.png
7612,51049,020216160314031b9961.JPG,020216160314031b9962.JPG,020216160314031b9963.JPG,1,51049_mask_MOG2.png,51049_mask_flow1.png
7613,51056,150116080332031b9963.JPG,150116080334031b9961.JPG,150116080334031b9962.JPG,1,51056_mask_MOG2.png,51056_mask_flow1.png
7614,51059,291016124648031b9964.JPG,291016124648031b9965.JPG,291016124650031b9966.JPG,0,51059_mask_MOG2.png,51059_mask_flow1.png
7615,51061,180816070428031bl232.JPG,180816070428031bl233.JPG,180816070430031bl231.JPG,1,51061_mask_MOG2.png,51061_mask_flow1.png
7616,51070,170816145312031bl232.JPG,170816145312031bl233.JPG,170816145314031bl231.JPG,1,51070_mask_MOG2.png,51070_mask_flow1.png
7617,51074,050816043052031bl232.JPG,050816043052031bl233.JPG,050816043054031bl231.JPG,1,51074_mask_MOG2.png,51074_mask_flow1.png
7618,51085,200516134742031c5023.JPG,200516134744031c5021.JPG,200516134744031c5022.JPG,1,51085_mask_MOG2.png,51085_mask_flow1.png
7619,51099,180516144922031c5023.JPG,180516144924031c5021.JPG,180516144924031c5022.JPG,1,51099_mask_MOG2.png,51099_mask_flow1.png
7620,51104,130516150316031c5021.JPG,130516150316031c5022.JPG,130516150316031c5023.JPG,1,51104_mask_MOG2.png,51104_mask_flow1.png
7621,51116,180716104450031c8281.JPG,180716104450031c8282.JPG,180716104450031c8283.JPG,0,51116_mask_MOG2.png,51116_mask_flow1.png
7622,51122,070816112810031c8281.JPG,070816112810031c8282.JPG,070816112810031c8283.JPG,1,51122_mask_MOG2.png,51122_mask_flow1.png
7623,51126,170216073544031c9192.JPG,170216073544031c9193.JPG,170216073546031c9191.JPG,1,51126_mask_MOG2.png,51126_mask_flow1.png
7624,51130,290116192848031c9193.JPG,290116192850031c9191.JPG,290116192850031c9192.JPG,0,51130_mask_MOG2.png,51130_mask_flow1.png
7625,51136,250116133514031c9193.JPG,250116133516031c9191.JPG,250116133516031c9192.JPG,1,51136_mask_MOG2.png,51136_mask_flow1.png
7626,51145,100216140340031c9193.JPG,100216140342031c9191.JPG,100216140342031c9192.JPG,1,51145_mask_MOG2.png,51145_mask_flow1.png
7627,51166,311016102814031cs121.JPG,311016102814031cs122.JPG,311016102814031cs123.JPG,1,51166_mask_MOG2.png,51166_mask_flow1.png
7628,51168,291016131338031cs121.JPG,291016131338031cs122.JPG,291016131338031cs123.JPG,1,51168_mask_MOG2.png,51168_mask_flow1.png
7629,51175,261016204422031cs121.JPG,261016204422031cs122.JPG,261016204422031cs123.JPG,1,51175_mask_MOG2.png,51175_mask_flow1.png
7630,51210,081016151148031cs121.JPG,081016151148031cs122.JPG,081016151150031cs123.JPG,0,51210_mask_MOG2.png,51210_mask_flow1.png
7631,51218,271215053630033a5751.JPG,271215053630033a5752.JPG,271215053630033a5753.JPG,1,51218_mask_MOG2.png,51218_mask_flow1.png
7632,51224,201215120656033a5751.JPG,201215120656033a5752.JPG,201215120658033a5753.JPG,0,51224_mask_MOG2.png,51224_mask_flow1.png
7633,51230,010116130124033a5751.JPG,010116130124033a5752.JPG,010116130124033a5753.JPG,1,51230_mask_MOG2.png,51230_mask_flow1.png
7634,51233,311215072956033a5751.JPG,311215072956033a5752.JPG,311215072956033a5753.JPG,1,51233_mask_MOG2.png,51233_mask_flow1.png
7635,51237,100716210702033a8231.JPG,100716210702033a8232.JPG,100716210702033a8233.JPG,1,51237_mask_MOG2.png,51237_mask_flow1.png
7636,51239,070716115304033a8231.JPG,070716115304033a8232.JPG,070716115304033a8233.JPG,0,51239_mask_MOG2.png,51239_mask_flow1.png
7637,51243,060716052658033a8231.JPG,060716052658033a8232.JPG,060716052658033a8233.JPG,1,51243_mask_MOG2.png,51243_mask_flow1.png
7638,51246,020716143750033a8233.JPG,020716143752033a8231.JPG,020716143752033a8232.JPG,1,51246_mask_MOG2.png,51246_mask_flow1.png
7639,51253,190616124138033a8231.JPG,190616124138033a8232.JPG,190616124138033a8233.JPG,1,51253_mask_MOG2.png,51253_mask_flow1.png
7640,51266,060416110932033as391.JPG,060416110932033as392.JPG,060416110932033as393.JPG,1,51266_mask_MOG2.png,51266_mask_flow1.png
7641,51269,020416125402033as391.JPG,020416125404033as392.JPG,020416125404033as393.JPG,1,51269_mask_MOG2.png,51269_mask_flow1.png
7642,51271,280316134202033as391.JPG,280316134204033as392.JPG,280316134204033as393.JPG,1,51271_mask_MOG2.png,51271_mask_flow1.png
7643,51276,190416100644033as391.JPG,190416100644033as392.JPG,190416100644033as393.JPG,1,51276_mask_MOG2.png,51276_mask_flow1.png
7644,51281,081016065206033b3101.JPG,081016065206033b3102.JPG,081016065208033b3103.JPG,1,51281_mask_MOG2.png,51281_mask_flow1.png
7645,51294,230916231402033b3101.JPG,230916231402033b3102.JPG,230916231404033b3103.JPG,1,51294_mask_MOG2.png,51294_mask_flow1.png
7646,51296,230916092738033b3101.JPG,230916092738033b3102.JPG,230916092738033b3103.JPG,1,51296_mask_MOG2.png,51296_mask_flow1.png
